Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-11 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,7.05,2.0,Email Accounts,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-20 00:00:00,SignsNow,,,,323 N Last Chance Gulch,Helena,MT,59601.0,,225.0,2.0,Printing rally signs,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-19 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,14.0,2.0,Domain purchase,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-05 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,16.8,2.0,Email Accounts,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-05 00:00:00,Zoom,,,,55 Almaden Blvd. Ste 600,San Jose,CA,95113.0,,830.0,2.0,Webinar Extension,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-30 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,8.4,2.0,Email Accounts,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Western Organization of Resource Councils,,,,PO Box 31037,Billings,MT,59107.0,,10000.0,2.0,Voter file access,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Zupanic Law PLLC,,,,PO Box 1982,Helena,MT,59624.0,,3000.0,2.0,Legal Services - Compliance (December 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Uplift Campaigns,,,,2120 University Ave,Berkeley,CA,94704.0,,335.35,2.0,"11,113 texts sent on 12/11/2025",,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-16 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,5000.0,2.0,Coalition Management (January 1 to January 31) (Refunded on 12/23/2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-16 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,17000.0,2.0,Project & Communication Management (January 1 to January 31) (Refunded on 12/23/2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,607.34,2.0,"Printing 2,000 signature pages, 750 complete text of CI-132, 750 signature gatherer declarations",,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Uplift Campaigns,,,,2120 University Ave,Berkeley,CA,94704.0,,1663.14,2.0,"45,838 texts sent on 11/19/2025",,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,13551.19,2.0,"Printing for 17,902 fundraising letters",,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,761.0,2.0,Printing 1530 postcards about signature gatherer trainings,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,"Graybill Law Firm, PC",,,,PO Box 3586,Great Falls,MT,59403.0,,1722.0,2.0,Legal Services (December 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-30 00:00:00,"Graybill Law Firm, PC",,,,PO Box 3586,Great Falls,MT,59403.0,,19374.2,2.0,Legal services (November 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-30 00:00:00,Uplift Campaigns,,,,2120 University Ave,Berkeley,CA,94704.0,,1575.0,2.0,"38,938 texts sent on 12/29/2025",,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-24 00:00:00,Caplin & Drysdale,,,,1200 New Hampshire Avenue NW 8th Floor,Washington,DC,20036.0,,2960.0,2.0,Legal services (November 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-15 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,262.6,2.0,300 Fliers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-14 00:00:00,FedEx,,,,7900 Legacy Dr,Plano,TX,75024.0,,284.0,2.0,200 Fliers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-31 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,29.0,2.0,Service charge,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,38.25,2.0,Service charge,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-08 00:00:00,Melio Solutions Inc.,,,,124 E 14th St.,New York,NY,10003.0,,96.0,2.0,Subscription,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-08 00:00:00,Melio Solutions Inc.,,,,124 E 14th St.,New York,NY,10003.0,,240.0,2.0,Subscription,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-15 00:00:00,Friends of the Third Branch,,,,3730 Eagle Bay Drive,Helena,MT,59602.0,,22.0,2.0,Donation to non-profit organization of cash funds received anonymously on 10/10/2025,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,EveryAction,,,,"655 15th St., NW, Suite 650 ",Washington,DC,20005.0,,783.3,2.0,Donation processing fees from 10/1 to 12/31,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-15 00:00:00,"Staples, Inc.",,,,500 Staples Dr,Framingham,MA,1702.0,,71.9,2.0,Printing one-pagers,,GN,,50.0,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-15 00:00:00,Staples,,,,207 Northwest Bypass ,Great Falls,MT,59404.0,,182.45,2.0,150 Fliers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-13 00:00:00,Purple Snow Promotional,,,,"1138 16th St W, Suite #10",Billings,MT,59102.0,,518.56,2.0,Printing handbills,,GN,,2000.0,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-07 00:00:00,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,101.12,2.0,Banners,,GN,,4.0,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-05 00:00:00,"Graybill Law Firm, PC",,,,PO Box 3586,Great Falls,MT,59403.0,,33496.6,2.0,"Legal Services (October 2025) (duplicate payment, refunded on 12/12/2025)",,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-02 00:00:00,"Graybill Law Firm, PC",,,,PO Box 3586,Great Falls,MT,59403.0,,33496.6,2.0,Legal Services (October 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-01 00:00:00,EveryAction,,,,"655 15th St., NW, Suite 650 ",Washington,DC,20005.0,,1482.62,2.0,Subscription fee (October 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-05 00:00:00,EveryAction,,,,"655 15th St., NW, Suite 650 ",Washington,DC,20005.0,,1482.62,2.0,December Subscription Fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-05 00:00:00,Zupanic Law PLLC,,,,PO Box 1982,Helena,MT,59624.0,,3000.0,2.0,Legal Services - Compliance (November 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-02 00:00:00,Caplin & Drysdale,,,,1200 New Hampshire Avenue NW 8th Floor,Washington,DC,20036.0,,14430.0,2.0,Legal services,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-17 00:00:00,"Staples, Inc.",,,,500 Staples Dr,Framingham,MA,1702.0,,460.0,2.0,500 fliers,,GN,,,,N,,,,,,,
Custer County Republican Women,03/26/2026 to 04/25/2026,C6,2026-04-01 00:00:00,Montana Federation of Republican Women,,,,PO Box 393,Lakeside,MT,59922,,110.0,2,Membership Dues for 2026,,GN,N/a,N/a,N/a,N,,,,,,,
Custer County Republican Women,01/01/2026 to 03/25/2026,C6,2026-01-28 00:00:00,,Mollie,,Phipps,428 Road,Powderville,MT,59345,,50.0,2,Watermelon in the Park Expense on the 4th of July,,GN,,,,N,,,,,,,
Custer County Republican Women,01/01/2026 to 03/25/2026,C6,2026-01-26 00:00:00,Montana Federation of Republican Women,,,,PO Box 393,Lakeside,MT,59922,,25.0,3,Membership dues for committee,,GN,,,,N,,,,,,,
Custer County Republican Women,01/01/2026 to 03/25/2026,C6,2026-01-28 00:00:00,Montana Federation of Republican Women,,,,PO Box 393,Lakeside,MT,59922,,165.0,3,Membership Dues for 2026,,GN,,,,N,,,,,,,
Granite County Medical Center Levy Support,03/26/2026 to 05/03/2026,C4,2026-04-17 00:00:00,Heritage Imaging & Embroidery,,,,120 W Broadway,Philipsburg,MT,59858,,988.09,2,Purchase of Yard Signs and Mounts,,PM,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,03/26/2026 to 04/25/2026,C6,2026-03-26 00:00:00,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,14.8,2.0,stripe processing fee,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,03/26/2026 to 04/25/2026,C6,2026-03-27 00:00:00,Liberty Oak Consulting,,,,"3374 N 27th Avenue, Apt. 308",Bozeman,MT,59718,,2500.0,2.0,General Campaign Consulting,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,03/26/2026 to 04/25/2026,C6,2026-03-28 00:00:00,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,426.6,2.0,March Bookkeeping and Compliance,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,03/26/2026 to 04/25/2026,C6,2026-04-13 00:00:00,Ultra Graphics,,,,3413 Gabel Road,Billings,MT,59102,,251.0,2.0,(500) Remittance Envelopes,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,03/26/2026 to 04/25/2026,C6,2026-04-13 00:00:00,The Politcal Company,,,,PO Box 81274,Billings,MT,59108,,25.2,2.0,Google Subscription,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,03/26/2026 to 04/25/2026,C6,2026-03-28 00:00:00,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,849.25,2.0,travel reimbursement,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-01 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,5.0,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-13 00:00:00,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,494.31,2.0,January Bookkeeping and Compliance,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-29 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,4.0,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-06 00:00:00,Republican State Leadership Committee,,,,"1201 F Street NW, Suite 675",Washington,DC,20004,,120.0,2.0,Event registration,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-06 00:00:00,Liberty Oak Consulting,,,,1820 N Last Chance Gulch,Helena,MT,59601,,2500.0,2.0,General Campaign Consulting,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-22 00:00:00,"Grende Productions, LLC",,,,17397 Fishing Rock Lane,Bigfork,MT,59911,,1045.0,2.0,"MRLCC ""Support the MRLCC"" ad production",,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-29 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,3.0,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-03 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,6.0,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,4.99,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-30 00:00:00,Campaign Verify,,,,1215 31st Street NW,Washington,DC,20007,,95.0,2.0,Certification Fee,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-09 00:00:00,Meadow Lark Country Club,,,Meadow Lark Country Club,300 Country Club BLVD,Great Falls,MT,59404,,200.0,2.0,Venue Rental for Press Conference,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-05 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,7.0,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-28 00:00:00,Liberty Oak Consulting,,,,1820 N Last Chance Gulch,Helena,MT,59601,,3610.56,2.0,General Campaign Consulting and Travel Reimbursement,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-03-23 00:00:00,Ultra Graphics,,,,3413 Gabel Road,Billings,MT,59102,,862.21,2.0,"(500) Donation Remit Envelopes; (1) 24x12 Podium Sign; (1) MRLCC logo Pop Up Banner 33.25 x 84; (1) 4x6 MRLCC logo banner, (50) campaign handbooks",,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-10 00:00:00,Liberty Oak Consulting,,,,1820 N Last Chance Gulch,Helena,MT,59601,,3001.37,2.0,General Campaign Consulting and Travel Reimbursement,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-08 00:00:00,Constant Contact,,,,"890 Winter St, Suite 300",Waltham ,MA,2451,,357.0,2.0,Annual Email Service Subscription,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,14.8,2.0,stripe processing fee,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-09 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,8.0,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-06 00:00:00,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624,,5000.0,2.0,Contribution,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-06 00:00:00,Republican State Leadership Committee,,,,"1201 F Street NW, Suite 675",Washington,DC,20004,,120.0,2.0,Event registration,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-01-29 00:00:00,Facebook,,,,1 Meta Way,Menlo Park,CA,94025,,2.0,2.0,Post Boost - Sidney Legislative Review Tour Stop,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,01/01/2026 to 03/25/2026,C6,2026-02-09 00:00:00,Floating Leaf Studios,,,,104 E Broadway St. Suite 7,Helena,MT,59601,,1250.0,2.0,Campaign photos,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-10-07 00:00:00,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,431.6,2.0,Bookkeeping and Consulting,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-11-13 00:00:00,Central Feed Grilling,,,,220 E Main Street,Lewistown,MT,59457,,931.6,2.0,Venue rental and food for (20 attendees),,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-11-06 00:00:00,Ultra Graphics,,,,3413 Gabel Road,Billings,MT,59102,,372.93,2.0,(500) MRLCC 'about' Brochure,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-12-01 00:00:00,,Nathan,,Serlin,1120 Rosa Way,Bozeman,MT,59718,,1625.0,2.0,Candidate Research Consulting,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,1294.8,2.0,Bookkeeping and compliance,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-10-07 00:00:00,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,2939.95,2.0,President and Speaker's Cup event expense reimbursement and event management,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-11-04 00:00:00,Liberty Oak Consulting,,,,1820 N Last Chance Gulch,Helena,MT,59601,,2903.2,2.0,General Campaign Consulting,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-11-25 00:00:00,Liberty Oak Consulting,,,,1820 N Last Chance Gulch,Helena,MT,59601,,2732.4,2.0,General Campaign Consulting,,GN,,,,N,,,,,,,
Montana Republican Legislative Campaign Cmte aka Legislative Campaign Committee,10/01/2025 to 12/31/2025,C6,2025-11-18 00:00:00,US Postal Service,,,,2300 N Harris St,Helena,MT,59601,,244.0,2.0,PO Box renewal,,GN,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,3.93,2,processing fees AB388617066,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Jefferson County,,,,PO Box H,Boulder,MT,59632,,250.0,2,"Volunteer hall rental: 9 APR 2026, 6 MAY 2026",,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,USPS,,,,126 S. Main St,Boulder,MT,59632,,78.0,2,PO Box Service Fee - Box 172,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-10 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,1.16,2,processing fees AB389757225,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-08 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,2.32,2,"processing fees AB389468735, AB389469077",,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-07 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,3.93,2,Processing fees AB389405611,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-03 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,3.48,2,"processing fees AB389010014, AB389009235, AB389009138",,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-01 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,2.08,2,processing fees AB388798763,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,sareck design,,,,PO Box 69 ,Basin,MT,59631,,50.0,2,Flyer Design - Democrat Dinner,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,1.16,2,processing fees - AB390968365,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-21 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,1.16,2,processing fees - AB390834237,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Staples,,,,2020 Cromwell Dixon Ln,Helena,MT,59602,,49.48,2,"office supplies: #6-3/4 envelopes, 2""x4"" labels",,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,03/26/2026 to 04/25/2026,C6,2026-04-19 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,4.4,2,"processing fees AB390516906, AB390528155, AB390623787",,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,01/02/2026 to 03/25/2026,C6,2026-01-14 00:00:00,Gold Junction Presents,,,,PO Box 1169,Whitehall,MT,59759,,200.0,2,Donation to Whitehall Food Bank,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,01/02/2026 to 03/25/2026,C6,2026-03-01 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,0.45,2,ACTBlue processing/EFT fee for 6 FEB 2026 donation by Gail Waldby,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,01/02/2026 to 03/25/2026,C6,2026-02-01 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,0.45,2,ACTBLUE processing/ EFT fee for the 6 JAN 2026 donation by Gail Waldby.,,PM,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,10/06/2025 to 01/01/2026,C6,2025-11-01 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,0.45,2,ActBlue Processing Fee - Gail Waldby contribution of $6.00,,GN,,,,N,,,,,,,
Jefferson County Democratic Central Cmte.,10/06/2025 to 01/01/2026,C6,2026-01-01 00:00:00,ActBlue,,,,PO Box 962017,Boston,MA,2196,,0.45,2,ActBlue Processing Fee on $6 donation from Gail Waldby,,PM,,,,N,,,,,,,
